id	source_file	line	room	property	english
"room.DEAD-END-5.DESC"	"1dungeon.zil"	"2516"	"DEAD-END-5"	"DESC"	"Dead End"
"room.DEAD-END-5.LDESC"	"1dungeon.zil"	"2517"	"DEAD-END-5"	"LDESC"	"You have come to a dead end in the mine."
"room.TIMBER-ROOM.LDESC"	"1dungeon.zil"	"2524"	"TIMBER-ROOM"	"LDESC"	"This is a long and narrow passage, which is cluttered with broken\ntimbers. A wide passage comes from the east and turns at the\nwest end of the room into a very narrow passageway. From the west\ncomes a strong draft."
"room.TIMBER-ROOM.DESC"	"1dungeon.zil"	"2528"	"TIMBER-ROOM"	"DESC"	"Timber Room"
"room.LOWER-SHAFT.LDESC"	"1dungeon.zil"	"2539"	"LOWER-SHAFT"	"LDESC"	"This is a small drafty room in which is the bottom of a long\nshaft. To the south is a passageway and to the east a very narrow\npassage. In the shaft can be seen a heavy iron chain."
"room.LOWER-SHAFT.DESC"	"1dungeon.zil"	"2542"	"LOWER-SHAFT"	"DESC"	"Drafty Room"
"room.MACHINE-ROOM.DESC"	"1dungeon.zil"	"2556"	"MACHINE-ROOM"	"DESC"	"Machine Room"
"room.MINE-1.LDESC"	"1dungeon.zil"	"2567"	"MINE-1"	"LDESC"	"This is a nondescript part of a coal mine."
"room.MINE-1.DESC"	"1dungeon.zil"	"2568"	"MINE-1"	"DESC"	"Coal Mine"
"room.MINE-2.LDESC"	"1dungeon.zil"	"2576"	"MINE-2"	"LDESC"	"This is a nondescript part of a coal mine."
"room.MINE-2.DESC"	"1dungeon.zil"	"2577"	"MINE-2"	"DESC"	"Coal Mine"
"room.MINE-3.LDESC"	"1dungeon.zil"	"2585"	"MINE-3"	"LDESC"	"This is a nondescript part of a coal mine."
"room.MINE-3.DESC"	"1dungeon.zil"	"2586"	"MINE-3"	"DESC"	"Coal Mine"
"room.MINE-4.LDESC"	"1dungeon.zil"	"2594"	"MINE-4"	"LDESC"	"This is a nondescript part of a coal mine."
"room.MINE-4.DESC"	"1dungeon.zil"	"2595"	"MINE-4"	"DESC"	"Coal Mine"
"room.SLIDE-ROOM.LDESC"	"1dungeon.zil"	"2604"	"SLIDE-ROOM"	"LDESC"	"This is a small chamber, which appears to have been part of a\ncoal mine. On the south wall of the chamber the letters ""Granite\nWall"" are etched in the rock. To the east is a long passage, and\nthere is a steep metal slide twisting downward. To the north is\na small opening."
"room.SLIDE-ROOM.DESC"	"1dungeon.zil"	"2609"	"SLIDE-ROOM"	"DESC"	"Slide Room"
