id	japanese	status	notes
"message.1actions.CYCLOPS-FCN.1526.01"	"サイクロプスは会話よりも食べることを好みます。"	"machine-draft"	"機械初訳・要確認"
"message.1actions.CYCLOPS-FCN.1530.01"	"サイクロプスは赤ん坊のように眠っていますが、非常に醜いものです。"	"machine-draft"	"機械初訳・要確認"
"message.1actions.CYCLOPS-FCN.1533.01"	"サイクロプスはあくびをして、目を覚ましたものを見つめます。"	"machine-draft"	"機械初訳・要確認"
"message.1actions.CYCLOPS-FCN.1542.01"	"お腹を空かせたサイクロプスが階段の下に立っています。"	"machine-draft"	"機械初訳・要確認"
"message.1actions.CYCLOPS-FCN.1548.01"	"サイクロプスは「うーん、うーん。私は唐辛子が大好きです！でも、ああ、使ってもいいですか？」\n飲み物。もしかしたら、その血を飲めるかもしれない。」  から\n彼の目が輝いているので、あなたが「それ」であると推測できます。"	"machine-draft"	"機械初訳・要確認"
"message.1actions.CYCLOPS-FCN.1562.01"	"サイクロプスは瓶を手に取り、開いていることを確認して水を飲みます。\n一瞬後、彼はあなたを吹き飛ばしそうなあくびをし、そして、\nぐっすり眠ってしまいます（そもそも、その飲み物に何を入れましたか？）。"	"machine-draft"	"機械初訳・要確認"
"message.1actions.CYCLOPS-FCN.1568.01"	"サイクロプスはどうやら喉が渇いておらず、あなたの寛大な申し出を拒否したようです。"	"machine-draft"	"機械初訳・要確認"
"message.1actions.CYCLOPS-FCN.1571.01"	"サイクロプスはお腹が空いているかもしれませんが、限界があります。"	"machine-draft"	"機械初訳・要確認"
"message.1actions.CYCLOPS-FCN.1574.01"	"サイクロプスはそんなものを食べるほど愚かではない！"	"machine-draft"	"機械初訳・要確認"
"message.1actions.CYCLOPS-FCN.1579.01"	"「私が父と同じくらい愚かだと思う？」と彼は言い、はぐらかした。"	"machine-draft"	"機械初訳・要確認"
"message.1actions.CYCLOPS-FCN.1582.01"	"サイクロプスは肩をすくめますが、あなたの哀れな試みを無視します。"	"machine-draft"	"機械初訳・要確認"
"message.1actions.CYCLOPS-FCN.1588.01"	"サイクロプスは掴まれるのを快く思わない。"	"machine-draft"	"機械初訳・要確認"
"message.1actions.CYCLOPS-FCN.1591.01"	"サイクロプスは縛られるのに適していますが、縛ることはできません。"	"machine-draft"	"機械初訳・要確認"
"message.1actions.CYCLOPS-FCN.1594.01"	"彼のお腹がゴロゴロ鳴るのが聞こえます。"	"machine-draft"	"機械初訳・要確認"
"message.1actions.I-CYCLOPS.1604.01"	"あなたのゲームや策略にうんざりしたサイクロプスが、あなたをしっかりと捕まえます。\n彼はチョップをなめながら、「うーん。お母さんがよく作ってくれたみたいに」と言います。\n評価されるのは嬉しいことです。"	"machine-draft"	"機械初訳・要確認"
"message.1actions.CYCLOPS-ROOM-FCN.1619.01"	"この部屋には北西に出口があり、上に続く階段があります。"	"machine-draft"	"機械初訳・要確認"
"message.1actions.CYCLOPS-ROOM-FCN.1622.01"	"サイクロプスは階段の下で幸せそうに眠っています。"	"machine-draft"	"機械初訳・要確認"
"message.1actions.CYCLOPS-ROOM-FCN.1625.01"	"東の壁は以前は堅固でしたが、現在はサイクロプスほどの大きさの開口部があります。"	"machine-draft"	"機械初訳・要確認"
"message.1actions.CYCLOPS-ROOM-FCN.1628.01"	"馬を食べる準備ができているように見えるサイクロプス（ましてや単なる馬）\n冒険者）、階段を塞いでいる。彼の健康状態から、そして\n壁についた血痕を見ると、彼はあまり元気ではないことがわかりますね\nフレンドリーですが、彼は人が好きです。"	"machine-draft"	"機械初訳・要確認"
"message.1actions.CYCLOPS-ROOM-FCN.1634.01"	"サイクロプスが隅に立って、あなたをじっと見つめています。しません\n彼はあなたのことがとても好きだと思います。彼はとてもお腹が空いているようです。\nサイクロプス。"	"machine-draft"	"機械初訳・要確認"
"message.1actions.CYCLOPS-ROOM-FCN.1639.01"	"サイクロプスは唐辛子を食べて息を呑んでいるように見えます。\n彼の燃えるような舌が人間サイズの口から突き出ています。"	"machine-draft"	"機械初訳・要確認"
"message.1actions.CYCLOMAD.1646.01"	"サイクロプスは少し動揺しているようだ。"	"machine-draft"	"機械初訳・要確認"
"message.1actions.CYCLOMAD.1647.01"	"サイクロプスはさらに興奮しているようだ。"	"machine-draft"	"機械初訳・要確認"
"message.1actions.CYCLOMAD.1648.01"	"サイクロプスは何かを探して部屋の中を動き回っています。"	"machine-draft"	"機械初訳・要確認"
"message.1actions.CYCLOMAD.1649.01"	"サイクロプスは塩とコショウを探していました。間違いなくそうです\n彼の今後のおやつ用の調味料。"	"machine-draft"	"機械初訳・要確認"
"message.1actions.CYCLOMAD.1651.01"	"サイクロプスは非友好的な態度であなたに近づいてきます。"	"machine-draft"	"機械初訳・要確認"
"message.1actions.CYCLOMAD.1652.01"	"選択肢は 2 つあります: 1. 帰る 2. 夕食になります。"	"machine-draft"	"機械初訳・要確認"
"message.1actions.LOUD-ROOM-FCN.1663.01"	"ここは天井が見えない広い部屋です\n地面。東西に細い通路と石がある\n上へと続く階段。"	"machine-draft"	"機械初訳・要確認"
"message.1actions.LOUD-ROOM-FCN.1668.01"	"部屋はその静けさに不気味だ。"	"machine-draft"	"機械初訳・要確認"
"message.1actions.LOUD-ROOM-FCN.1670.01"	"部屋は耳をつんざくほどうるさく、\n不定の突進音。音がみんなから響きわたるようです\n壁が厚く、考えることさえ難しくなります。"	"machine-draft"	"機械初訳・要確認"
"message.1actions.LOUD-ROOM-FCN.1676.01"	"ここは耐え難いほどの騒音で、耳をつんざくような轟音が聞こえてくるようです。\nあなたの周りから来ます。頭の中でドキドキするけど、\nやめて。ものすごい努力で、あなたは部屋から飛び出します。"	"machine-draft"	"機械初訳・要確認"
"message.1actions.LOUD-ROOM-FCN.1691.01"	"残りのコマンドはノイズの中に消えてしまいました。"	"machine-draft"	"機械初訳・要確認"
"message.1actions.LOUD-ROOM-FCN.1695.01"	">"	"machine-draft"	"機械初訳・要確認"
"message.1actions.LOUD-ROOM-FCN.1698.01"	"ごめんなさい？"	"machine-draft"	"機械初訳・要確認"
"message.1actions.LOUD-ROOM-FCN.1718.01"	"それはあなたの意見にすぎません。"	"machine-draft"	"機械初訳・要確認"
"message.1actions.LOUD-ROOM-FCN.1723.01"	"部屋の音響が微妙に変化します。"	"machine-draft"	"機械初訳・要確認"
"message.1actions.DEEP-CANYON-F.1733.01"	"あなたは深い渓谷の南端にいます。通路は、\n東、北西、南西。階段が下に続いています。"	"machine-draft"	"機械初訳・要確認"
"message.1actions.DEEP-CANYON-F.1737.01"	"からは水の激流のような大きな轟音が聞こえます。\n以下。"	"machine-draft"	"機械初訳・要確認"
"message.1actions.DEEP-CANYON-F.1744.01"	"下からは水の流れる音が聞こえます。"	"machine-draft"	"機械初訳・要確認"
"message.1actions.THIEF-VS-ADVENTURER.1771.01"	"大きなバッグを持った人が何気なく寄りかかっています。\nここの壁。彼は話さないが、彼の様子から次のことが明らかだ。\nバッグは彼の死体の上にのみ掛けられます。"	"machine-draft"	"機械初訳・要確認"
"message.1actions.THIEF-VS-ADVENTURER.1789.01"	"あなたの対戦相手は、裁量権がより優れた部分であると判断します\n勇敢さは、この小さな反逆行為を終了することを決定しました。残念ながら\n彼はうなずくと、暗闇の中に後ずさりして消えていきました。"	"machine-draft"	"機械初訳・要確認"
"message.1actions.THIEF-VS-ADVENTURER.1800.01"	"大きなバッグの持ち主は嫌そうな顔をして立ち去った。\n幸いなことに、彼は何も取らなかった。"	"machine-draft"	"機械初訳・要確認"
"message.1actions.THIEF-VS-ADVENTURER.1814.01"	"大きな鞄を持った怪しげな人物がそこを徘徊していました\n部屋。途中、彼は静かに貴重品をいくつか取り出しました。"	"machine-draft"	"機械初訳・要確認"
"message.1actions.THIEF-VS-ADVENTURER.1817.01"	"部屋"	"machine-draft"	"機械初訳・要確認"
"message.1actions.THIEF-VS-ADVENTURER.1819.01"	"あなたの所有物"	"machine-draft"	"機械初訳・要確認"
"message.1actions.THIEF-VS-ADVENTURER.1820.01"	"、何かをつぶやいている\n「これまで他人にこんなことをしてしまった…」"	"machine-draft"	"機械初訳・要確認"
"message.1actions.THIEF-VS-ADVENTURER.1827.01"	"泥棒は大きなバッグを持ったまま立ち去ったところです。あなたはそうすることができます\n彼は気づいていない"	"machine-draft"	"機械初訳・要確認"
"message.1actions.THIEF-VS-ADVENTURER.1831.01"	"最初にあなたを盲目にしました。"	"machine-draft"	"機械初訳・要確認"
"message.1actions.THIEF-VS-ADVENTURER.1834.01"	"貴重品は部屋に置いてありました。"	"machine-draft"	"機械初訳・要確認"
"message.1actions.THIEF-VS-ADVENTURER.1839.01"	"泥棒は何も価値のあるものを見つけられず、うんざりして立ち去りました。"	"machine-draft"	"機械初訳・要確認"
"message.1actions.THIEF-VS-ADVENTURER.1845.01"	"「痩せていてお腹を空かせた」紳士が、荷物を抱えてそこをさまよっていた。\n大きなバッグ。何も価値のあるものを見つけられず、彼は不満を残して立ち去った。"	"machine-draft"	"機械初訳・要確認"
"message.1actions.THIEF-VS-ADVENTURER.1857.01"	"泥棒は大きなバッグを持ったまま立ち去ったところです。あなたはそうすることができます\n彼は気づいていない"	"machine-draft"	"機械初訳・要確認"
"message.1actions.THIEF-VS-ADVENTURER.1861.01"	"最初にあなたを盲目にしました。"	"machine-draft"	"機械初訳・要確認"
"message.1actions.THIEF-VS-ADVENTURER.1864.01"	"貴重品は部屋に置いてありました。"	"machine-draft"	"機械初訳・要確認"
"message.1actions.THIEF-VS-ADVENTURER.1869.01"	"泥棒は何も価値のあるものを見つけられず、うんざりして立ち去りました。"	"machine-draft"	"機械初訳・要確認"
"message.1actions.STOLE-LIGHT?.1879.01"	"泥棒はあなたを暗闇の中に置き去りにしたようです。"	"machine-draft"	"機械初訳・要確認"
"message.1actions.ROB-MAZE.1926.01"	"遠くで誰かがこう言っているのが聞こえます。\nこれは大丈夫"	"machine-draft"	"機械初訳・要確認"
"message.1actions.ROB-MAZE.1927.01"	"ここでやってるよ。」"	"machine-draft"	"機械初訳・要確認"
"message.1actions.ROBBER-FUNCTION.1949.01"	"泥棒は力が強くて寡黙なタイプです。"	"machine-draft"	"機械初訳・要確認"
"message.1actions.ROBBER-FUNCTION.1955.01"	"泥棒は一時的に無力化されているため、認識することができません\nいつもの礼儀正しさで挨拶してくださいました。"	"machine-draft"	"機械初訳・要確認"
"message.1actions.ROBBER-FUNCTION.1963.01"	"あなたは強盗を殴ったわけではありませんが、明らかに強盗を怖がらせました。彼は\n逃げる"	"machine-draft"	"機械初訳・要確認"
"message.1actions.ROBBER-FUNCTION.1973.01"	"、しかし、カバンの中身が床に落ちてしまいました。"	"machine-draft"	"機械初訳・要確認"
"message.1actions.ROBBER-FUNCTION.1975.01"	"。"	"machine-draft"	"機械初訳・要確認"
"message.1actions.ROBBER-FUNCTION.1982.01"	"見逃したね。泥棒はナイフを取ろうとはしませんが、\n彼のバッグのコレクションに加えるのに最適です。彼はそうらしい\nあなたの試みに怒っています。"	"machine-draft"	"機械初訳・要確認"
"message.1actions.ROBBER-FUNCTION.1998.01"	"あなたが提案した被害者は突然意識を取り戻します。"	"machine-draft"	"機械初訳・要確認"
"message.1actions.ROBBER-FUNCTION.2007.01"	"泥棒はあなたの予想外の寛大さにびっくりしましたが、受け入れました\nの"	"machine-draft"	"機械初訳・要確認"
"message.1actions.ROBBER-FUNCTION.2008.01"	"そして立ち止まってその美しさに感嘆します。"	"machine-draft"	"機械初訳・要確認"
"message.1actions.ROBBER-FUNCTION.2011.01"	"泥棒が置くのは、"	"machine-draft"	"機械初訳・要確認"
"message.1actions.ROBBER-FUNCTION.2011.02"	"彼のバッグの中に、そしてありがとう\n丁寧にね。"	"machine-draft"	"機械初訳・要確認"
"message.1actions.ROBBER-FUNCTION.2015.01"	"彼を手に入れたら、あなたは彼に何をしますか？"	"machine-draft"	"機械初訳・要確認"
"message.1actions.ROBBER-FUNCTION.2018.01"	"泥棒は、飛び跳ねるビーズのような目をした滑りやすいキャラクターです\nそして先へ。彼は紛れもない傲慢さとともに大きな鞄を背負っている\n肩越しに凶悪な小剣を振りかざし、その刃が向けられている\n脅迫的にあなたの方向に。私があなただったら気をつけます。"	"machine-draft"	"機械初訳・要確認"
"message.1actions.ROBBER-FUNCTION.2024.01"	"あなたが正式に紹介されていないため、泥棒は何も言いません。"	"machine-draft"	"機械初訳・要確認"
"message.1actions.ROBBER-FUNCTION.2032.01"	"強盗は、この出来事に少し驚きながらも、機敏に動きました\nスティレットを取り戻す。"	"machine-draft"	"機械初訳・要確認"
"message.1actions.ROBBER-FUNCTION.2044.01"	"これで聖杯は安全に受け取れます。"	"machine-draft"	"機械初訳・要確認"
"message.1actions.ROBBER-FUNCTION.2051.01"	"盗賊が死ぬと魔法の力は減少し、\n宝物が再び現れます:"	"machine-draft"	"機械初訳・要確認"
"message.1actions.ROBBER-FUNCTION.2053.01"	"あ"	"machine-draft"	"機械初訳・要確認"
"message.1actions.ROBBER-FUNCTION.2056.01"	"、と"	"machine-draft"	"機械初訳・要確認"
"message.1actions.ROBBER-FUNCTION.2061.01"	"彼の戦利品は残っている。"	"machine-draft"	"機械初訳・要確認"
"message.1actions.ROBBER-FUNCTION.2080.01"	"強盗は一時的に意識を失ったふりをして復活し、\n彼はその瞬間を見て、あなたから急いで離れます。"	"machine-draft"	"機械初訳・要確認"
"message.1actions.ROBBER-C-DESC.2087.01"	"カバンを持って傾いている不審な人物がいる\n一つの壁に向かって。彼は凶悪そうな小剣で武装しています。"	"machine-draft"	"機械初訳・要確認"
"message.1actions.ROBBER-U-DESC.2091.01"	"不審な人物が意識を失い倒れています。\n地面。"	"machine-draft"	"機械初訳・要確認"
"message.1actions.LARGE-BAG-F.2098.01"	"残念なことに、強盗はバッグの上で倒れてしまいました。取ろうとしています\nそれは彼を目覚めさせるだろう。"	"machine-draft"	"機械初訳・要確認"
"message.1actions.LARGE-BAG-F.2102.01"	"バッグは彼の死体の上から引き取られることになる。"	"machine-draft"	"機械初訳・要確認"
"message.1actions.LARGE-BAG-F.2105.01"	"それは良いトリックでしょう。"	"machine-draft"	"機械初訳・要確認"
"message.1actions.LARGE-BAG-F.2108.01"	"十分に近づくことは良いトリックになるでしょう。"	"machine-draft"	"機械初訳・要確認"
"message.1actions.LARGE-BAG-F.2111.01"	"バッグは泥棒の下にあるので、何が入っているのかはわかりません。\n内側。"	"machine-draft"	"機械初訳・要確認"
"message.1actions.CHALICE-FCN.2132.01"	"まず背中を刺されるだろう。"	"machine-draft"	"機械初訳・要確認"
"message.1actions.CHALICE-FCN.2135.01"	"それはできません。あまり良い聖杯ではありませんね。"	"machine-draft"	"機械初訳・要確認"
"message.1actions.TREASURE-ROOM-FCN.2144.01"	"強盗の隠れ家に侵入すると、苦痛の叫び声が聞こえます。\nあなたが知らない通路を使って、彼はその防衛に急ぐ。"	"machine-draft"	"機械初訳・要確認"
"message.1actions.THIEF-IN-TREASURE.2155.01"	"怪盗の怪しいしぐさと部屋の宝物\n突然消える。"	"machine-draft"	"機械初訳・要確認"
"message.1actions.FRONT-DOOR-FCN.2165.01"	"ドアが開かない。"	"machine-draft"	"機械初訳・要確認"
"message.1actions.FRONT-DOOR-FCN.2168.01"	"このドアを燃やすことはできません。"	"machine-draft"	"機械初訳・要確認"
"message.1actions.FRONT-DOOR-FCN.2170.01"	"ドアを傷つけることはないようです。"	"machine-draft"	"機械初訳・要確認"
"message.1actions.FRONT-DOOR-FCN.2172.01"	"開かないよ。"	"machine-draft"	"機械初訳・要確認"
"message.1actions.BODY-FUNCTION.2180.01"	"力があなたを遺体を奪うことを妨げます。"	"machine-draft"	"機械初訳・要確認"
"message.1actions.BODY-FUNCTION.2183.01"	"暗闇から響き渡るダンジョンの守護者の声、\n「あなたの無礼はあなたの命を犠牲にします！」そして頭を鋭利なものの上に置きます\nポール。"	"machine-draft"	"機械初訳・要確認"
"message.1actions.BLACK-BOOK.2189.01"	"この本はすでに569ページまで開いています。"	"machine-draft"	"機械初訳・要確認"
"message.1actions.BLACK-BOOK.2191.01"	"どんなに頑張っても本を閉じることはできません。"	"machine-draft"	"機械初訳・要確認"
"message.1actions.BLACK-BOOK.2197.01"	"569 ページのほかに、判読可能な印刷が施されているページは 1 つだけあります。\nそれ。大部分は判読不能ですが、主題は追放であるようです。\n邪悪な。どうやら、特定の物音、光、祈りがこれに効果があるようです。\n考慮します。"	"machine-draft"	"機械初訳・要確認"
"message.1actions.BLACK-BOOK.2204.01"	"にぎやかな声が「違う、クレチン！」と言う。そしてあなたは自分が持っていることに気づきます\n塵の山と化した。なんと、想像もつきません。"	"machine-draft"	"機械初訳・要確認"
"message.1actions.PAINTING-FCN.2211.01"	"ここには価値のないキャンバスがあります。"	"machine-draft"	"機械初訳・要確認"
"message.1actions.PAINTING-FCN.2213.01"	"おめでとうございます！単に盗んだだけの他の破壊者とは異なり、\nアーティストの傑作をあなたは壊してしまいました。"	"machine-draft"	"機械初訳・要確認"
"message.1actions.LAMP-TABLE.2223.01"	"ランプは少し暗く見えます。"	"machine-draft"	"機械初訳・要確認"
"message.1actions.LAMP-TABLE.2225.01"	"ランプは明らかに暗くなりました。"	"machine-draft"	"機械初訳・要確認"
"message.1actions.LAMP-TABLE.2227.01"	"ランプが切れそうになっています。"	"machine-draft"	"機械初訳・要確認"
"message.1actions.LANTERN.2233.01"	"ランプが床に衝突し、明かりが消えてしまった。"	"machine-draft"	"機械初訳・要確認"
"message.1actions.LANTERN.2239.01"	"切れたランプは点灯しません。"	"machine-draft"	"機械初訳・要確認"
"message.1actions.LANTERN.2245.01"	"ランプはすでに切れています。"	"machine-draft"	"機械初訳・要確認"
"message.1actions.LANTERN.2250.01"	"ランプ"	"machine-draft"	"機械初訳・要確認"
"message.1actions.LANTERN.2252.01"	"燃え尽きてしまった。"	"machine-draft"	"機械初訳・要確認"
"message.1actions.LANTERN.2254.01"	"がオンになっています。"	"machine-draft"	"機械初訳・要確認"
"message.1actions.LANTERN.2256.01"	"オフになっています。"	"machine-draft"	"機械初訳・要確認"
"message.1actions.MAILBOX-F.2261.01"	"しっかりと固定されています。"	"machine-draft"	"機械初訳・要確認"
"message.1actions.MATCH-FUNCTION.2271.01"	"マッチがなくなってしまったのではないかと思います。"	"machine-draft"	"機械初訳・要確認"
"message.1actions.MATCH-FUNCTION.2274.01"	"この部屋はすきま風が強くて、試合はすぐに終わってしまいます。"	"machine-draft"	"機械初訳・要確認"
"message.1actions.MATCH-FUNCTION.2279.01"	"マッチの1本が燃え始めます。"	"machine-draft"	"機械初訳・要確認"
"message.1actions.MATCH-FUNCTION.2285.01"	"試合は終了です。"	"machine-draft"	"機械初訳・要確認"
"message.1actions.MATCH-FUNCTION.2289.01"	"ここは真っ暗だ！"	"machine-draft"	"機械初訳・要確認"
"message.1actions.MATCH-FUNCTION.2293.01"	"あなたは持っています"	"machine-draft"	"機械初訳・要確認"
"message.1actions.MATCH-FUNCTION.2295.01"	"いいえ"	"machine-draft"	"機械初訳・要確認"
"message.1actions.MATCH-FUNCTION.2297.01"	"一致"	"machine-draft"	"機械初訳・要確認"
"message.1actions.MATCH-FUNCTION.2298.01"	"エス。"	"machine-draft"	"機械初訳・要確認"
"message.1actions.MATCH-FUNCTION.2298.02"	"。"	"machine-draft"	"機械初訳・要確認"
"message.1actions.MATCH-FUNCTION.2302.01"	"マッチが燃えています。"	"machine-draft"	"機械初訳・要確認"
"message.1actions.MATCH-FUNCTION.2305.01"	"そのマッチ帳は、そこに書かれていることを除けば、あまり面白くありません。"	"machine-draft"	"機械初訳・要確認"
"message.1actions.I-MATCH.2309.01"	"試合は終了しました。"	"machine-draft"	"機械初訳・要確認"
"message.1actions.LIGHT-INT.2335.01"	"からよりも多くの光があったほうがいいです"	"machine-draft"	"機械初訳・要確認"
"message.1actions.LIGHT-INT.2335.02"	"。"	"machine-draft"	"機械初訳・要確認"
"message.1actions.CANDLES-FCN.2351.01"	"ああ、キャンドルも残り少なくなってきました。確かに十分ではありません\n燃える。"	"machine-draft"	"機械初訳・要確認"
"message.1actions.CANDLES-FCN.2355.01"	"(マッチと一緒に)"	"machine-draft"	"機械初訳・要確認"
"message.1actions.CANDLES-FCN.2360.01"	"何で点火するかを言うべきです。"	"machine-draft"	"機械初訳・要確認"
"message.1actions.CANDLES-FCN.2364.01"	"キャンドルは、"	"machine-draft"	"機械初訳・要確認"
"message.1actions.CANDLES-FCN.2366.01"	"すでに点灯しています。"	"machine-draft"	"機械初訳・要確認"
"message.1actions.CANDLES-FCN.2369.01"	"点灯した。"	"machine-draft"	"機械初訳・要確認"
"message.1actions.CANDLES-FCN.2374.01"	"ちょうどいいタイミングで、キャンドルにすでに火が灯っていることに気づきました。"	"machine-draft"	"機械初訳・要確認"
"message.1actions.CANDLES-FCN.2377.01"	"トーチからの熱が非常に強いため、キャンドルが蒸発します。"	"machine-draft"	"機械初訳・要確認"
"message.1actions.CANDLES-FCN.2381.01"	"燃えるもので火をつける必要があります。"	"machine-draft"	"機械初訳・要確認"
"message.1actions.CANDLES-FCN.2384.01"	"見てみましょう。ペアにはオブジェクトがいくつありますか?言わないでください、私が受け取ります。"	"machine-draft"	"機械初訳・要確認"
"message.1actions.CANDLES-FCN.2388.01"	"炎が消えます。"	"machine-draft"	"機械初訳・要確認"
"message.1actions.CANDLES-FCN.2393.01"	"ここは本当に暗いです…。"	"machine-draft"	"機械初訳・要確認"
"message.1actions.CANDLES-FCN.2396.01"	"キャンドルには火が灯っていません。"	"machine-draft"	"機械初訳・要確認"
"message.1actions.CANDLES-FCN.2398.01"	"それは賢明ではありません。"	"machine-draft"	"機械初訳・要確認"
"message.1actions.CANDLES-FCN.2400.01"	"キャンドルは、"	"machine-draft"	"機械初訳・要確認"
"message.1actions.CANDLES-FCN.2402.01"	"燃えている。"	"machine-draft"	"機械初訳・要確認"
"message.1actions.CANDLES-FCN.2403.01"	"アウト。"	"machine-draft"	"機械初訳・要確認"
"message.1actions.CANDLE-TABLE.2409.01"	"ろうそくが短くなっていきます。"	"machine-draft"	"機械初訳・要確認"
"message.1actions.CANDLE-TABLE.2411.01"	"キャンドルがかなり短くなってしまいました。"	"machine-draft"	"機械初訳・要確認"
"message.1actions.CANDLE-TABLE.2413.01"	"ろうそくはもう長くは持たないでしょう。"	"machine-draft"	"機械初訳・要確認"
"message.1actions.CAVE2-ROOM.2424.01"	"一陣の風でキャンドルが消えてしまいます！"	"machine-draft"	"機械初訳・要確認"
"message.1actions.CAVE2-ROOM.2426.01"	"もうすっかり真っ暗になってしまいました。"	"machine-draft"	"機械初訳・要確認"
"message.1actions.SWORD-FCN.2439.01"	"あなたの剣は淡く青く光っています。"	"machine-draft"	"機械初訳・要確認"
"message.1actions.SWORD-FCN.2442.01"	"あなたの剣はとても明るく輝いています。"	"machine-draft"	"機械初訳・要確認"
"message.1actions.BOOM-ROOM.2460.01"	"冒険を志す者にとって、火をつけるのはなんと悲しいことでしょう。"	"machine-draft"	"機械初訳・要確認"
"message.1actions.BOOM-ROOM.2460.02"	"ある部屋で\nガスの臭い。幸いなことに、世界には正義があります。"	"machine-draft"	"機械初訳・要確認"
"message.1actions.BOOM-ROOM.2464.01"	"ああ、親愛なる。どうやらこの部屋からの臭いは石炭ガスのようだ。\nここに燃え上がる物を持ち込むことについては、よく考えたでしょう。"	"machine-draft"	"機械初訳・要確認"
"message.1actions.BOOM-ROOM.2466.01"	"|\n      ** ブーブーーン **"	"machine-draft"	"機械初訳・要確認"
"message.1actions.BAT-D.2472.01"	"部屋の隅の天井には大きな吸血コウモリがいます。\n明らかに気が狂っていて鼻を押さえている。"	"machine-draft"	"機械初訳・要確認"
"message.1actions.BAT-D.2476.01"	"天井からぶら下がった巨大な吸血コウモリが襲い掛かる！"	"machine-draft"	"機械初訳・要確認"
"message.1actions.BATS-ROOM.2481.01"	"あなたは東と南にしかドアがない小さな部屋にいる。"	"machine-draft"	"機械初訳・要確認"
"message.1actions.MACHINE-ROOM-FCN.2491.01"	"これは広くて冷たい部屋で、唯一の出口が北側にあります。 1つで\nコーナーには洋服を思わせる機械があります\n乾燥機。表面には「START」と書かれたスイッチがあります。\nこのスイッチは人間の手で操作できるものではないようです（ただし、\nフィンガーは約 1/16 x 1/4 インチです)。機械の前面には大きな\n蓋、つまり"	"machine-draft"	"機械初訳・要確認"
"message.1actions.MACHINE-ROOM-FCN.2498.01"	"開いた。"	"machine-draft"	"機械初訳・要確認"
"message.1actions.MACHINE-ROOM-FCN.2499.01"	"閉まっている。"	"machine-draft"	"機械初訳・要確認"
"message.1actions.MACHINE-F.2504.01"	"持ち運びするには大きすぎます。"	"machine-draft"	"機械初訳・要確認"
"message.1actions.MACHINE-F.2509.01"	"蓋が開いて現れます"	"machine-draft"	"機械初訳・要確認"
"message.1actions.MACHINE-F.2511.01"	"。"	"machine-draft"	"機械初訳・要確認"
"message.1actions.MACHINE-F.2514.01"	"蓋が開きます。"	"machine-draft"	"機械初訳・要確認"
"message.1actions.MACHINE-F.2518.01"	"蓋が閉まります。"	"machine-draft"	"機械初訳・要確認"
"message.1actions.MACHINE-F.2526.01"	"素手で電源を入れる方法は不明です。"	"machine-draft"	"機械初訳・要確認"
"message.1actions.MSWITCH-FUNCTION.2536.01"	"マシンは何もする気がないようです。"	"machine-draft"	"機械初訳・要確認"
"message.1actions.MSWITCH-FUNCTION.2538.01"	"機械は（比喩的に）命を吹き込み、次のようなまばゆいディスプレイを表示します。\n色とりどりの光と奇妙な音。しばらくすると、\n興奮が冷める。"	"machine-draft"	"機械初訳・要確認"
"message.1actions.MSWITCH-FUNCTION.2551.01"	"どうやら"	"machine-draft"	"機械初訳・要確認"
"message.1actions.MSWITCH-FUNCTION.2551.02"	"しません。"	"machine-draft"	"機械初訳・要確認"
"message.1actions.GUNK-FUNCTION.2556.01"	"スラグは実体がほとんどなく、触れると砕けて粉々になります。"	"machine-draft"	"機械初訳・要確認"
"message.1actions.SCEPTRE-FUNCTION.2599.01"	"突然、虹がしっかりとしたものになったように見えたので、私は思い切って、\n歩きやすい（特典は階段と手すりだったと思います）。"	"machine-draft"	"機械初訳・要確認"
"message.1actions.SCEPTRE-FUNCTION.2604.01"	"虹の先には、きらめく金の壺が現れます。"	"machine-draft"	"機械初訳・要確認"
"message.1actions.SCEPTRE-FUNCTION.2609.01"	"虹はなんだかありきたりになってしまったような気がします。"	"machine-draft"	"機械初訳・要確認"
"message.1actions.SCEPTRE-FUNCTION.2615.01"	"虹の構造的完全性は著しく損なわれており、\nあなたは水蒸気だけによって支えられ、空中にぶら下がったままになります。さよなら。"	"machine-draft"	"機械初訳・要確認"
"message.1actions.SCEPTRE-FUNCTION.2619.01"	"まばゆいばかりの色の表示が笏から一時的に放たれます。"	"machine-draft"	"機械初訳・要確認"
"message.1actions.FALLS-ROOM.2624.01"	"あなたはアラガイン滝の頂上にいる。\n落差は約450フィート。ここの唯一の道は北端にあります。"	"machine-draft"	"機械初訳・要確認"
"message.1actions.FALLS-ROOM.2628.01"	"しっかりとした虹が滝にかかっていました。"	"machine-draft"	"機械初訳・要確認"
"message.1actions.FALLS-ROOM.2631.01"	"滝の上と西には美しい虹が見えます。"	"machine-draft"	"機械初訳・要確認"
"message.1actions.RAINBOW-FCN.2637.01"	"ここから？"	"machine-draft"	"機械初訳・要確認"
"message.1actions.RAINBOW-FCN.2645.01"	"どちらの方向かを言わなければなりません..."	"machine-draft"	"機械初訳・要確認"
"message.1actions.RAINBOW-FCN.2647.01"	"水蒸気の上を歩けますか？"	"machine-draft"	"機械初訳・要確認"
"message.1actions.RAINBOW-FCN.2650.01"	"フリジッド川が虹の下を流れます。"	"machine-draft"	"機械初訳・要確認"
"message.1actions.DBOAT-FUNCTION.2658.01"	"チャンスはない。誰かのバカが穴を開けたんだ。"	"machine-draft"	"機械初訳・要確認"
